doi,title,year,citations,pdf_url
10.1038/s41467-024-49931-5,Energy-saving hydrogen production by seawater electrolysis coupling tip-enhanced electric field promoted electrocatalytic sulfion oxidation,2024.0,128,https://www.nature.com/articles/s41467-024-49931-5.pdf
10.1002/aenm.202400872,Highly Reversible Zn Metal Anode Securing by Functional Electrolyte Modulation,2024.0,128,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202400872
10.1016/j.bioactmat.2019.10.006,Micro/nano-structured TiO2 surface with dual-functional antibacterial effects for biomedical applications,2019.0,128,https://ars.els-cdn.com/content/image/1-s2.0-S2452199X19300520-fx1_lrg.jpg
10.1007/s40820-016-0105-5,Novel Hybrid Nanoparticles of Vanadium Nitride/Porous Carbon as an Anode Material for Symmetrical Supercapacitor,2016.0,128,https://link.springer.com/content/pdf/10.1007%2Fs40820-016-0105-5.pdf
10.1016/j.biortech.2015.10.066,Recovery of nitrogen and water from landfill leachate by a microbial electrolysis cell–forward osmosis system,2015.0,128,https://ars.els-cdn.com/content/image/1-s2.0-S0960852415014698-fx1_lrg.jpg
10.1016/j.ces.2016.11.003,The dual effect of viscosity on bubble column hydrodynamics,2016.0,128,http://hdl.handle.net/11311/1014703
10.1038/s41598-023-30002-6,V2CTX MXene-based hybrid sensor with high selectivity and ppb-level detection for acetone at room temperature,2023.0,128,https://www.nature.com/articles/s41598-023-30002-6.pdf
10.3390/w13213023,"Comparison of Desalination Technologies Using Renewable Energy Sources with Life Cycle, PESTLE, and Multi-Criteria Decision Analyses",2021.0,128,https://www.mdpi.com/2073-4441/13/21/3023/pdf?version=1635413048
10.1002/adma.202102633,Uranium In Situ Electrolytic Deposition with a Reusable Functional Graphene‐Foam Electrode,2021.0,128,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202102633
10.1016/j.jnucmat.2022.153814,Design considerations for high entropy alloys in advanced nuclear applications,2022.0,128,https://www.osti.gov/servlets/purl/1981686
10.1002/pol.20200507,An overview of boron nitride based polymer nanocomposites,2020.0,128,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/pol.20200507
10.1039/d2ma01009g,Defect engineering in carbon materials for electrochemical energy storage and catalytic conversion,2023.0,128,https://pubs.rsc.org/en/content/articlepdf/2023/ma/d2ma01009g
10.1007/s40820-020-00567-2,High-Energy and High-Power Pseudocapacitor–Battery Hybrid Sodium-Ion Capacitor with Na+ Intercalation Pseudocapacitance Anode,2021.0,128,https://link.springer.com/content/pdf/10.1007/s40820-020-00567-2.pdf
10.1039/c6ta05898a,A high performance fiber-shaped PEDOT@MnO<sub>2</sub>//C@Fe<sub>3</sub>O<sub>4</sub>asymmetric supercapacitor for wearable electronics,2016.0,128,http://ira.lib.polyu.edu.hk/bitstream/10397/102258/1/Tao_High_Performance_Fiber-Shaped.pdf
10.3390/en12010001,Development of a Physics-Based Monitoring Algorithm Detecting CO2 Ingress Accidents in a Sodium-Cooled Fast Reactor,2018.0,128,https://www.mdpi.com/1996-1073/12/1/1/pdf?version=1545295810
10.1007/s40089-018-0237-3,Mechanism governing nanoparticle flow behaviour in porous media: insight for enhanced oil recovery applications,2018.0,128,https://link.springer.com/content/pdf/10.1007/s40089-018-0237-3.pdf
10.1038/s41467-023-41778-6,Low-temperature anode-free potassium metal batteries,2023.0,128,https://www.nature.com/articles/s41467-023-41778-6.pdf
10.1002/adfm.202403144,Pyridinic N‐Dominated Hard Carbon with Accessible Carbonyl Groups Enabling 98% Initial Coulombic Efficiency for Sodium‐Ion Batteries,2024.0,128,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202403144
10.1002/adfm.202010388,Integrated Devices for Non‐Invasive Diagnostics,2021.0,128,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202010388
10.1007/s40820-021-00741-0,Carbon-Coated Three-Dimensional MXene/Iron Selenide Ball with Core–Shell Structure for High-Performance Potassium-Ion Batteries,2021.0,128,https://link.springer.com/content/pdf/10.1007/s40820-021-00741-0.pdf
10.1515/gps-2020-0041,Green synthesis: Proposed mechanism and factors influencing the synthesis of platinum nanoparticles,2020.0,128,https://www.degruyter.com/document/doi/10.1515/gps-2020-0041/pdf
10.1038/s41467-019-08494-6,Non-equilibrium crystallization pathways of manganese oxides in aqueous solution,2019.0,128,https://www.nature.com/articles/s41467-019-08494-6.pdf
10.1007/s11270-015-2642-9,Soil Dehydrogenases as an Indicator of Contamination of the Environment with Petroleum Products,2015.0,128,https://link.springer.com/content/pdf/10.1007/s11270-015-2642-9.pdf
10.1002/aenm.201901431,A New Electrolyte Formulation for Securing High Temperature Cycling and Storage Performances of Na‐Ion Batteries,2019.0,128,https://hal.science/hal-03028024
10.1016/j.cej.2015.12.109,Total oxidation of VOCs on mesoporous iron oxide catalysts: Soft chemistry route versus hard template method,2016.0,128,https://www.sciencedirect.com/science/article/pii/S1385894716300237
10.1002/adfm.202305161,"Review on the Binders for Sustainable High‐Energy‐Density Lithium Ion Batteries: Status, Solutions, and Prospects",2023.0,127,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202305161
10.1038/s41598-019-46611-z,Noninvasive Sweat-Lactate Biosensor Emplsoying a Hydrogel-Based Touch Pad,2019.0,127,https://www.nature.com/articles/s41598-019-46611-z.pdf
10.1016/j.nanoen.2020.104474,Both cationic and anionic redox chemistry in a P2-type sodium layered oxide,2020.0,127,http://manuscript.elsevier.com/S2211285520300306/pdf/S2211285520300306.pdf
10.1021/acsnano.5b05907,Thickness Dependence and Percolation Scaling of Hydrogen Production Rate in MoS<sub>2</sub> Nanosheet and Nanosheet–Carbon Nanotube Composite Catalytic Electrodes,2015.0,127,https://www.tara.tcd.ie/bitstream/2262/82813/1/McAteer%20et%20al%20Thickness%20Dependence%20and%20Percolation%20Scaling%20of%20Hydrogen%20Production%20Rate%20in.pdf
10.1016/j.apsusc.2018.03.209,Non-noble metal Cu as a cocatalyst on TiO 2 nanorod for highly efficient photocatalytic hydrogen production,2018.0,127,https://eprints.soton.ac.uk/419515/1/APSUSC_D_18_00609R1.pdf
10.1021/acs.accounts.1c00073,4D-STEM of Beam-Sensitive Materials,2021.0,127,https://www.osti.gov/servlets/purl/1845677
10.1016/j.apcatb.2017.01.006,Evidence of Fenton-like reaction with active chlorine during the electrocatalytic oxidation of Acid Yellow 36 azo dye with Ir-Sn-Sb oxide anode in the presence of iron ion,2017.0,127,https://ars.els-cdn.com/content/image/1-s2.0-S0926337317300061-fx1_lrg.jpg
10.1021/acsaem.9b01632,Layered VOPO<sub>4</sub> as a Cathode Material for Rechargeable Zinc-Ion Battery: Effect of Polypyrrole Intercalation in the Host and Water Concentration in the Electrolyte,2019.0,127,https://dr.ntu.edu.sg/bitstream/10356/147547/2/Manuscript.pdf
10.1038/s41598-017-03087-z,Optical mapping of neuronal activity during seizures in zebrafish,2017.0,127,https://www.nature.com/articles/s41598-017-03087-z.pdf
10.1016/j.carbpol.2016.04.077,Novel cross linked guar gum-g-poly(acrylate) porous superabsorbent hydrogels: Characterization and swelling behaviour in different environments,2016.0,127,https://www.sciencedirect.com/science/article/pii/S0144861716304544
10.3390/nano10010112,Self-Healable Electro-Conductive Hydrogels Based on Core-Shell Structured Nanocellulose/Carbon Nanotubes Hybrids for Use as Flexible Supercapacitors,2020.0,127,https://www.mdpi.com/2079-4991/10/1/112/pdf?version=1579589643
10.1186/s12931-016-0369-9,"Airway epithelial cell exposure to distinct e-cigarette liquid flavorings reveals toxicity thresholds and activation of CFTR by the chocolate flavoring 2,5-dimethypyrazine",2016.0,127,https://respiratory-research.biomedcentral.com/track/pdf/10.1186/s12931-016-0369-9
10.1002/adma.202211841,Toward High‐Performance Metal–Organic‐Framework‐Based Quasi‐Solid‐State Electrolytes: Tunable Structures and Electrochemical Properties,2023.0,127,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202211841
10.1007/s12598-021-01914-x,Non‐noble metal‐based bifunctional electrocatalysts for hydrogen production,2022.0,127,http://ira.lib.polyu.edu.hk/bitstream/10397/101909/1/Wu_Non-noble_Metal-based_Bifunctional.pdf
10.1016/j.mattod.2020.05.022,Chicken egg white: Hatching of a new old biomaterial,2020.0,127,https://doi.org/10.1016/j.mattod.2020.05.022
10.1002/app.45540,"Surface modification of ion‐exchange membranes: Methods, characteristics, and performance",2017.0,127,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/app.45540
10.1016/j.apenergy.2018.01.083,"In-depth investigation of thermochemical performance in a heat battery: Cyclic analysis of K2CO3, MgCl2 and Na2S",2018.0,127,https://ars.els-cdn.com/content/image/1-s2.0-S0306261918300989-fx1_lrg.jpg
10.1038/s41467-022-32192-5,Non-fluorinated non-solvating cosolvent enabling superior performance of lithium metal negative electrode battery,2022.0,127,https://www.nature.com/articles/s41467-022-32192-5.pdf
10.1038/s41586-024-07449-2,Capturing carbon dioxide from air with charged-sorbents,2024.0,127,https://www.nature.com/articles/s41586-024-07449-2.pdf
10.1016/j.ensm.2019.06.033,"Thermally stable, nano-porous and eco-friendly sodium alginate/attapulgite separator for lithium-ion batteries",2019.0,127,https://www.sciencedirect.com/science/article/am/pii/S2405829719308578?via%3Dihub
10.1557/jmr.2018.376,Double perovskite (Sr<sub>2</sub>B′B″O<sub>6</sub>) oxides for high-temperature thermoelectric power generation—A review,2018.0,127,https://link.springer.com/content/pdf/10.1557/jmr.2018.376.pdf
10.1007/s11664-019-07183-w,Recent Development of Graphene-Based Ink and Other Conductive Material-Based Inks for Flexible Electronics,2019.0,127,https://link.springer.com/content/pdf/10.1007/s11664-019-07183-w.pdf
10.1039/c8cc01388h,Towards an atomistic understanding of disordered carbon electrode materials,2018.0,127,https://pubs.rsc.org/en/content/articlepdf/2018/cc/c8cc01388h
10.1038/s41598-020-78977-w,Fabrication and characterization of mechanically competent 3D printed polycaprolactone-reduced graphene oxide scaffolds,2020.0,127,https://www.nature.com/articles/s41598-020-78977-w.pdf
10.1038/s41598-021-94129-0,One-pot synthesis of S-scheme MoS2/g-C3N4 heterojunction as effective visible light photocatalyst,2021.0,127,https://www.nature.com/articles/s41598-021-94129-0.pdf
10.7554/elife.50678,The sifting of visual information in the superior colliculus,2020.0,127,https://elifesciences.org/articles/50678.bib
10.1007/s40828-015-0007-z,"Discovery, properties and applications of chromium and its compounds",2015.0,127,https://link.springer.com/content/pdf/10.1007/s40828-015-0007-z.pdf
10.1017/rdc.2015.2,AMS <sup>14</sup>C Dating at the Scottish Universities Environmental Research Centre (SUERC) Radiocarbon Dating Laboratory,2016.0,127,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/22B23C6655FD61ADDFD74B376D39328C/S0033822215000028a.pdf/div-class-title-ams-span-class-sup-14-span-c-dating-at-the-scottish-universities-environmental-research-centre-suerc-radiocarbon-dating-laboratory-div.pdf
10.1016/j.joule.2022.10.011,Controlling dendrite propagation in solid-state batteries with engineered stress,2022.0,127,https://www.osti.gov/servlets/purl/2419640
10.1039/d4ee02519a,Hard carbon with an opened pore structure for enhanced sodium storage performance,2024.0,127,https://www.osti.gov/biblio/2449669
10.1021/cm504339y,Ordered and Disordered Polymorphs of Na(Ni<sub>2/3</sub>Sb<sub>1/3</sub>)O<sub>2</sub>: Honeycomb-Ordered Cathodes for Na-Ion Batteries,2015.0,127,https://www.osti.gov/servlets/purl/1193224
10.1039/c5sc01414j,Bioinspired design of redox-active ligands for multielectron catalysis: effects of positioning pyrazine reservoirs on cobalt for electro- and photocatalytic generation of hydrogen from water,2015.0,127,https://pubs.rsc.org/en/content/articlepdf/2015/sc/c5sc01414j
10.1038/srep14390,The role of putrescine in the regulation of proteins and fatty acids of thylakoid membranes under salt stress,2015.0,127,https://www.nature.com/articles/srep14390.pdf
10.1002/anie.202001349,Reversible Anionic Redox Activities in Conventional LiNi<sub>1/3</sub>Co<sub>1/3</sub>Mn<sub>1/3</sub>O<sub>2</sub> Cathodes,2020.0,127,https://www.osti.gov/biblio/1601226
10.1093/rb/rbac019,Zinc-based metal organic framework with antibacterial and anti-inflammatory properties for promoting wound healing,2022.0,127,https://academic.oup.com/rb/article-pdf/doi/10.1093/rb/rbac019/43479533/rbac019.pdf
10.3389/fenrg.2020.579577,Beyond Sugar and Ethanol Production: Value Generation Opportunities Through Sugarcane Residues,2020.0,127,https://doi.org/10.3389/fenrg.2020.579577
10.1007/s40145-020-0358-9,P-E hysteresis loop going slim in Ba0.3Sr0.7TiO3-modified Bi0.5Na0.5TiO3 ceramics for energy storage applications,2020.0,127,https://link.springer.com/content/pdf/10.1007/s40145-020-0358-9.pdf
10.1186/s13041-016-0226-2,LncRNA NONRATT021972 siRNA regulates neuropathic pain behaviors in type 2 diabetic rats through the P2X7 receptor in dorsal root ganglia,2016.0,127,https://molecularbrain.biomedcentral.com/track/pdf/10.1186/s13041-016-0226-2
10.1038/s41467-018-06555-w,Twist angle-dependent conductivities across MoS2/graphene heterojunctions,2018.0,127,https://www.nature.com/articles/s41467-018-06555-w.pdf
10.1557/s43579-021-00069-1,On the progress of 3D-printed hydrogels for tissue engineering,2021.0,127,https://link.springer.com/content/pdf/10.1557/s43579-021-00069-1.pdf
10.1016/j.elecom.2017.03.009,3D-printed porous electrodes for advanced electrochemical flow reactors: A Ni/stainless steel electrode and its mass transport characteristics,2017.0,127,https://eprints.soton.ac.uk/407451/1/3D_printed_porous_electrode_Arenas_et_al_10_March_17_PURE.pdf
10.1002/adfm.202002144,Ambient‐Temperature All‐Solid‐State Sodium Batteries with a Laminated Composite Electrolyte,2020.0,127,https://www.osti.gov/biblio/1618505
10.1002/adfm.201703976,Flexible Graphene Solution‐Gated Field‐Effect Transistors: Efficient Transducers for Micro‐Electrocorticography,2017.0,127,https://ddd.uab.cat/record/189420
10.1002/adma.202306269,Cation Defect‐Engineered Boost Fast Kinetics of Two‐Dimensional Topological Bi<sub>2</sub>Se<sub>3</sub> Cathode for High‐Performance Aqueous Zn‐Ion Batteries,2023.0,127,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202306269
10.1146/annurev-matsci-070214-020815,Citrate-Based Biomaterials and Their Applications in Regenerative Engineering,2015.0,127,https://www.annualreviews.org/doi/pdf/10.1146/annurev-matsci-070214-020815
10.1038/s41586-023-06295-y,A microscale soft ionic power source modulates neuronal network activity,2023.0,126,https://www.nature.com/articles/s41586-023-06295-y.pdf
10.1038/s41598-019-48020-8,Cost-effective sol-gel synthesis of porous CuO nanoparticle aggregates with tunable specific surface area,2019.0,126,https://www.nature.com/articles/s41598-019-48020-8.pdf
10.1038/s41467-022-30034-y,A spin promotion effect in catalytic ammonia synthesis,2022.0,126,https://www.nature.com/articles/s41467-022-30034-y.pdf
10.3390/agriculture13071464,Agricultural Greenhouses: Resource Management Technologies and Perspectives for Zero Greenhouse Gas Emissions,2023.0,126,https://www.mdpi.com/2077-0472/13/7/1464/pdf?version=1690267703
10.1021/acsaem.0c01614,Sodium Storage Mechanism Investigations through Structural Changes in Hard Carbons,2020.0,126,http://purl.org/net/epubs/manifestation/50458290/STFC-AAM-2020-067.pdf
10.1038/s41467-020-15244-6,Titanium-based potassium-ion battery positive electrode with extraordinarily high redox potential,2020.0,126,https://www.nature.com/articles/s41467-020-15244-6.pdf
10.1002/2015jd024326,Estimation of global black carbon direct radiative forcing and its uncertainty constrained by observations,2016.0,126,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2015JD024326
10.1021/acsnano.2c11180,"Rational Design of Ti<sub>3</sub>C<sub>2</sub>T<sub><i>x</i></sub> MXene Inks for Conductive, Transparent Films",2023.0,126,https://pubs.acs.org/doi/pdf/10.1021/acsnano.2c11180
10.1155/2021/6562687,Plant-Extract-Mediated Synthesis of Metal Nanoparticles,2021.0,126,https://downloads.hindawi.com/journals/jchem/2021/6562687.pdf
